WHOI SSSG dsLogCsv
DATE_GMT, TIME_GMT, Dec_LAT, Dec_LON, SPD, HDT, CNAV_COG, SOG, WXTP_Ta, WXTS_Ta, WXTP_Pa, WXTS_Pa, WXTP_Ri, WXTS_Ri, WXTP_Rc, WXTS_Rc, WXTP_Dm, WXTS_Dm, WXTP_Sm, WXTS_Sm, WXTP_Ua, WXTS_Ua, WXTP_TS, WXTS_TS, WXTP_TD, WXTS_TD, BAROM_P, BAROM_S, RAD_SW, RAD_LW, PAR, SBE45S, SBE48T, FLR, FLOW, SSVdslog, Depth12, Depth35, EM124, EM712
2024/09/16, 04:40:07.151, 72.506, -2.688, -0.12, 332.450, 219.400, 0.400, 6.9, 6.9, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 180, 176, 2.9, 4.5, 100.0, 100.0, 2.8, 4.4, 148.6, 145.9, 1004.3, 1004.3, -5.030, 368.320, 0.35, 34.3453, 4.7560, 601.600, 71.0, 1468.986, NAN, NAN, 3013.81, NAN
2024/09/16, 04:41:07.151, 72.506, -2.688, 0.66, 331.080, 270.600, 0.380, 6.9, 6.9, 1002.4, 1002.0, 0.0, 0.0, 53.400, 49.430, 172, 168, 2.8, 4.1, 100.0, 100.0, 2.9, 4.2, 140.0, 137.1, 1004.5, 1004.1, -5.150, 368.530, 0.37, 34.3446, 4.7552, 600.800, 71.1, 1468.981, NAN, NAN, 2947.98, NAN
2024/09/16, 04:42:07.152, 72.506, -2.688, -0.39, 331.270, 232.000, 0.270, 6.9, 6.9, 1002.4, 1002.2, 0.0, 0.0, 53.400, 49.430, 169, 186, 3.5, 4.7, 100.0, 100.0, 3.5, 4.7, 138.0, 155.6, 1004.5, 1004.3, -5.110, 368.440, 0.39, 34.3451, 4.7548, 600.100, 71.0, 1468.980, NAN, NAN, 2988.14, NAN
2024/09/16, 04:43:07.152, 72.506, -2.688, -0.26, 330.490, 208.300, 0.390, 6.9, 6.9, 1001.7, 1002.0, 0.0, 0.0, 53.400, 49.430, 176, 174, 3.5, 5.1, 100.0, 100.0, 3.4, 5.0, 143.5, 142.4, 1003.8, 1004.1, -5.050, 368.680, 0.41, 34.3452, 4.7545, 598.800, 70.9, 1468.979, NAN, NAN, 2948.33, NAN
2024/09/16, 04:44:07.152, 72.506, -2.689, 0.20, 331.670, 263.500, 0.400, 6.8, 6.9, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 181, 179, 2.5, 4.4, 100.0, 100.0, 2.6, 4.5, 148.4, 148.2, 1004.4, 1004.3, -5.040, 368.800, 0.43, 34.3447, 4.7529, 598.500, 71.1, 1468.972, NAN, NAN, 3009.00, NAN
2024/09/16, 04:45:07.152, 72.506, -2.689, -0.24, 331.240, 230.200, 0.330, 6.8, 6.9, 1002.4, 1002.2, 0.0, 0.0, 53.400, 49.430, 174, 172, 4.0, 5.3, 100.0, 100.0, 4.0, 5.3, 142.8, 141.4, 1004.5, 1004.3, -4.970, 368.770, 0.46, 34.3454, 4.7523, 597.100, 71.0, 1468.971, NAN, NAN, 2999.13, NAN
2024/09/16, 04:46:07.152, 72.506, -2.689, -0.06, 330.630, 236.900, 0.270, 6.9, 6.9, 1002.1, 1001.9, 0.0, 0.0, 53.400, 49.430, 173, 171, 4.0, 5.2, 100.0, 100.0, 4.0, 5.2, 141.7, 140.1, 1004.2, 1004.0, -5.030, 369.030, 0.48, 34.3446, 4.7530, 597.700, 71.1, 1468.972, NAN, NAN, 2999.14, NAN
2024/09/16, 04:47:07.152, 72.506, -2.689, -0.02, 330.640, 245.400, 0.180, 6.9, 6.9, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 175, 175, 3.3, 4.8, 100.0, 100.0, 3.3, 4.8, 144.1, 144.6, 1004.4, 1004.3, -4.870, 369.080, 0.52, 34.3445, 4.7542, 598.200, 71.2, 1468.977, NAN, NAN, 3001.19, NAN
2024/09/16, 04:48:07.152, 72.506, -2.690, 0.09, 331.310, 258.400, 0.220, 6.9, 6.9, 1002.0, 1001.8, 0.0, 0.0, 53.400, 49.430, 170, 172, 4.8, 4.9, 100.0, 100.0, 4.9, 4.9, 140.1, 142.1, 1004.1, 1003.9, -4.990, 368.890, 0.54, 34.3454, 4.7528, 597.700, 71.1, 1468.973, NAN, NAN, 3000.92, NAN
2024/09/16, 04:49:07.152, 72.506, -2.690, 0.08, 332.290, 256.000, 0.180, 6.9, 6.9, 1002.0, 1001.9, 0.0, 0.0, 53.400, 49.430, 160, 165, 4.9, 5.4, 100.0, 100.0, 5.0, 5.4, 131.4, 136.4, 1004.1, 1004.0, -4.980, 368.900, 0.54, 34.3452, 4.7520, 597.400, 71.0, 1468.969, NAN, NAN, 2993.45, NAN
2024/09/16, 04:50:07.152, 72.506, -2.690, 0.07, 330.900, 247.000, 0.270, 6.8, 6.8, 1002.1, 1002.2, 0.0, 0.0, 53.400, 49.430, 168, 170, 4.7, 5.1, 100.0, 100.0, 4.7, 5.1, 137.3, 139.4, 1004.2, 1004.3, -4.850, 368.900, 0.55, 34.3455, 4.7503, 599.500, 71.1, 1468.963, NAN, NAN, 2994.78, NAN
2024/09/16, 04:51:07.152, 72.506, -2.690, -0.18, 330.200, 231.400, 0.170, 6.8, 6.8, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 170, 165, 4.6, 5.4, 100.0, 100.0, 4.6, 5.4, 139.1, 134.3, 1004.3, 1004.3, -4.940, 369.080, 0.60, 34.3449, 4.7488, 599.500, 71.0, 1468.956, NAN, NAN, 3001.60, NAN
2024/09/16, 04:52:07.152, 72.506, -2.690, -0.03, 330.930, 250.600, 0.290, 6.7, 6.8, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 158, 198, 4.1, 4.6, 100.0, 100.0, 4.2, 4.6, 127.2, 167.1, 1004.1, 1004.1, -4.940, 368.960, 0.64, 34.3451, 4.7472, 599.200, 71.0, 1468.949, NAN, NAN, 2994.33, NAN
2024/09/16, 04:53:07.152, 72.506, -2.691, -0.22, 330.900, 222.900, 0.260, 6.7, 6.8, 1002.2, 1002.3, 0.0, 0.0, 53.400, 49.430, 174, 171, 4.2, 5.1, 100.0, 100.0, 4.2, 5.1, 143.1, 140.4, 1004.3, 1004.4, -5.000, 369.110, 0.69, 34.3462, 4.7453, 600.800, 71.0, 1468.943, NAN, NAN, 2952.40, NAN
2024/09/16, 04:54:07.152, 72.506, -2.691, 0.08, 332.280, 242.000, 0.170, 6.7, 6.8, 1002.3, 1002.1, 0.0, 0.0, 53.400, 49.430, 167, 165, 4.3, 5.5, 100.0, 100.0, 4.3, 5.5, 138.1, 136.4, 1004.4, 1004.2, -4.810, 368.530, 0.75, 34.3459, 4.7447, 600.100, 70.9, 1468.940, NAN, NAN, 3014.62, NAN
2024/09/16, 04:55:07.152, 72.506, -2.691, -0.09, 331.140, 255.600, 0.130, 6.7, 6.8, 1002.4, 1002.2, 0.0, 0.0, 53.400, 49.430, 168, 157, 3.3, 3.5, 100.0, 100.0, 3.3, 3.5, 138.1, 127.3, 1004.5, 1004.3, -4.870, 368.760, 0.81, 34.3466, 4.7437, 602.200, 70.7, 1468.937, NAN, NAN, 3045.17, NAN
2024/09/16, 04:56:07.152, 72.506, -2.691, -0.01, 330.680, 247.000, 0.190, 6.7, 6.7, 1002.4, 1002.1, 0.0, 0.0, 53.400, 49.430, 169, 172, 4.2, 4.7, 100.0, 100.0, 4.2, 4.7, 138.4, 141.5, 1004.5, 1004.2, -4.860, 368.630, 0.86, 34.3484, 4.7425, 604.100, 70.8, 1468.934, NAN, NAN, 3009.98, NAN
2024/09/16, 04:57:07.152, 72.506, -2.691, 0.34, 332.420, 294.600, 0.320, 6.7, 6.7, 1002.0, 1002.2, 0.0, 0.0, 53.400, 49.430, 162, 179, 4.6, 4.4, 100.0, 100.0, 4.8, 4.5, 133.7, 150.2, 1004.1, 1004.3, -4.870, 368.180, 0.92, 34.3466, 4.7419, 601.900, 70.8, 1468.930, NAN, NAN, 3006.06, NAN
2024/09/16, 04:58:07.152, 72.506, -2.691, -0.17, 330.560, 235.800, 0.220, 6.6, 6.7, 1002.4, 1002.2, 0.0, 0.0, 53.400, 49.430, 159, 183, 4.4, 4.3, 100.0, 100.0, 4.4, 4.3, 128.2, 152.1, 1004.5, 1004.3, -4.840, 368.010, 0.97, 34.3463, 4.7408, 601.900, 70.8, 1468.925, NAN, NAN, 3018.05, NAN
2024/09/16, 04:59:07.153, 72.506, -2.692, -0.24, 330.890, 221.100, 0.400, 6.6, 6.6, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 157, 167, 4.2, 4.1, 100.0, 100.0, 4.2, 4.1, 125.1, 135.0, 1004.1, 1004.1, -4.770, 368.220, 1.02, 34.3462, 4.7398, 601.200, 70.8, 1468.920, NAN, NAN, 3017.67, NAN
2024/09/16, 05:00:07.153, 72.506, -2.692, 0.02, 329.770, 245.800, 0.200, 6.5, 6.6, 1002.1, 1002.3, 0.0, 0.0, 53.400, 49.430, 174, 165, 4.1, 4.8, 100.0, 100.0, 4.1, 4.8, 142.4, 133.6, 1004.2, 1004.4, -4.870, 368.280, 1.08, 34.3460, 4.7396, 604.100, 70.8, 1468.919, NAN, NAN, 3010.56, NAN
2024/09/16, 05:01:07.153, 72.506, -2.692, 0.00, 331.300, 232.700, 0.340, 6.5, 6.6, 1002.1, 1002.2, 0.0, 0.0, 53.400, 49.430, 161, 162, 4.8, 5.1, 100.0, 100.0, 4.8, 5.1, 130.3, 131.4, 1004.2, 1004.3, -4.780, 367.930, 1.18, 34.3463, 4.7392, 600.800, 70.8, 1468.918, NAN, NAN, 3008.00, NAN
2024/09/16, 05:02:07.153, 72.506, -2.692, -0.10, 331.700, 238.200, 0.400, 6.5, 6.6, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 158, 169, 4.2, 4.2, 100.0, 100.0, 4.3, 4.2, 127.1, 137.9, 1004.4, 1004.3, -4.810, 367.910, 1.26, 34.3467, 4.7383, 600.800, 70.8, 1468.915, NAN, NAN, 3046.74, NAN
2024/09/16, 05:03:07.153, 72.506, -2.693, 0.22, 330.710, 266.300, 0.380, 6.6, 6.6, 1002.2, 1002.0, 0.0, 0.0, 53.400, 49.430, 160, 178, 4.0, 4.1, 100.0, 100.0, 4.1, 4.2, 128.8, 146.3, 1004.3, 1004.1, -4.670, 367.600, 1.36, 34.3468, 4.7377, 600.100, 70.8, 1468.913, NAN, NAN, 3040.22, NAN
2024/09/16, 05:04:07.153, 72.506, -2.693, -0.12, 331.290, 239.400, 0.300, 6.6, 6.6, 1002.1, 1002.0, 0.0, 0.0, 53.400, 49.430, 159, 172, 4.4, 4.6, 100.0, 100.0, 4.5, 4.6, 128.4, 141.4, 1004.2, 1004.1, -4.660, 367.850, 1.45, 34.3464, 4.7373, 599.500, 70.9, 1468.911, NAN, NAN, 3005.41, NAN
2024/09/16, 05:05:07.153, 72.506, -2.693, -0.19, 331.950, 225.300, 0.220, 6.6, 6.7, 1002.4, 1002.4, 0.0, 0.0, 53.400, 49.430, 158, 168, 4.6, 4.4, 100.0, 100.0, 4.6, 4.4, 128.6, 138.5, 1004.5, 1004.5, -4.550, 367.680, 1.53, 34.3465, 4.7375, 601.600, 71.0, 1468.911, NAN, NAN, 3019.93, NAN
2024/09/16, 05:06:07.153, 72.506, -2.693, -0.14, 331.440, 220.900, 0.190, 6.6, 6.7, 1002.0, 1002.2, 0.0, 0.0, 53.400, 49.430, 149, 191, 4.0, 4.0, 100.0, 100.0, 4.0, 3.9, 119.1, 161.2, 1004.1, 1004.3, -4.630, 367.810, 1.58, 34.3475, 4.7383, 601.200, 70.8, 1468.916, NAN, NAN, 3021.62, NAN
2024/09/16, 05:07:07.153, 72.506, -2.693, 0.08, 332.660, 264.000, 0.160, 6.6, 6.7, 1002.2, 1002.0, 0.0, 0.0, 53.400, 49.430, 158, 160, 4.5, 4.9, 100.0, 100.0, 4.6, 5.0, 129.9, 131.9, 1004.3, 1004.1, -4.620, 367.740, 1.69, 34.3468, 4.7389, 601.600, 70.9, 1468.918, NAN, NAN, 3023.73, NAN
2024/09/16, 05:08:07.153, 72.506, -2.693, -0.11, 331.590, 218.700, 0.130, 6.6, 6.7, 1002.4, 1002.2, 0.0, 0.0, 53.400, 49.430, 159, 213, 3.4, 3.4, 100.0, 100.0, 3.4, 3.3, 129.5, 183.9, 1004.5, 1004.3, -4.510, 367.100, 1.83, 34.3467, 4.7388, 602.200, 70.9, 1468.917, NAN, NAN, 3010.48, NAN
2024/09/16, 05:09:07.153, 72.506, -2.693, -0.32, 330.690, 216.300, 0.120, 6.6, 6.7, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 156, 183, 4.1, 4.1, 100.0, 100.0, 4.1, 4.1, 125.8, 152.9, 1004.1, 1004.1, -4.520, 366.900, 1.93, 34.3469, 4.7378, 603.200, 70.8, 1468.913, NAN, NAN, 3034.78, NAN
2024/09/16, 05:10:07.153, 72.506, -2.694, -0.17, 329.990, 242.700, 0.190, 6.6, 6.7, 1002.1, 1002.1, 0.0, 0.0, 53.400, 49.430, 161, 160, 4.2, 4.7, 100.0, 100.0, 4.2, 4.7, 129.8, 128.9, 1004.2, 1004.2, -4.480, 366.780, 2.02, 34.3465, 4.7380, 603.800, 70.8, 1468.914, NAN, NAN, 3013.17, NAN
2024/09/16, 05:11:07.153, 72.506, -2.694, -0.20, 332.560, 261.300, 0.180, 6.6, 6.7, 1002.3, 1002.0, 0.0, 0.0, 53.400, 49.430, 154, 158, 4.4, 4.2, 100.0, 100.0, 4.5, 4.3, 125.7, 129.6, 1004.4, 1004.1, -4.500, 366.840, 2.12, 34.3465, 4.7376, 603.500, 70.8, 1468.912, NAN, NAN, 3022.02, NAN
2024/09/16, 05:12:07.153, 72.505, -2.694, -0.35, 331.640, 232.700, 0.230, 6.6, 6.7, 1002.3, 1002.0, 0.0, 0.0, 53.400, 49.430, 151, 195, 3.6, 3.4, 100.0, 100.0, 3.6, 3.4, 120.9, 164.8, 1004.4, 1004.1, -4.440, 366.600, 2.21, 34.3466, 4.7379, 605.900, 70.8, 1468.913, NAN, NAN, 3021.00, NAN
2024/09/16, 05:13:07.153, 72.505, -2.694, -0.03, 329.740, 255.000, 0.240, 6.6, 6.7, 1001.9, 1001.8, 0.0, 0.0, 53.400, 49.430, 161, 203, 3.3, 3.1, 100.0, 100.0, 3.4, 3.1, 129.0, 170.5, 1004.0, 1003.9, -4.390, 366.550, 2.35, 34.3471, 4.7375, 603.500, 70.8, 1468.912, NAN, NAN, 3054.31, NAN
2024/09/16, 05:14:07.153, 72.505, -2.694, -0.06, 330.710, 242.300, 0.220, 6.6, 6.6, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 150, 174, 3.8, 3.8, 100.0, 100.0, 3.9, 3.8, 119.3, 143.0, 1004.3, 1004.3, -4.500, 366.230, 2.46, 34.3469, 4.7376, 603.800, 70.7, 1468.912, NAN, NAN, 3012.18, NAN
2024/09/16, 05:15:07.153, 72.505, -2.694, -0.04, 330.610, 228.700, 0.250, 6.5, 6.6, 1002.3, 1002.4, 0.0, 0.0, 53.400, 49.430, 135, 170, 3.3, 3.3, 100.0, 100.0, 3.4, 3.3, 103.8, 138.4, 1004.4, 1004.5, -4.470, 366.390, 2.56, 34.3455, 4.7369, 604.900, 70.8, 1468.908, NAN, NAN, 3013.73, NAN
2024/09/16, 05:16:07.154, 72.505, -2.695, 0.06, 331.400, 303.000, 0.250, 6.5, 6.6, 1002.2, 1002.1, 0.0, 0.0, 53.400, 49.430, 149, 152, 4.6, 4.1, 100.0, 100.0, 4.7, 4.2, 120.5, 123.4, 1004.3, 1004.2, -4.450, 365.900, 2.67, 34.3463, 4.7370, 604.600, 70.8, 1468.909, NAN, NAN, 3034.71, NAN
2024/09/16, 05:17:07.154, 72.505, -2.695, -0.36, 331.410, 210.300, 0.240, 6.5, 6.6, 1002.1, 1002.2, 0.0, 0.0, 53.400, 49.430, 145, 159, 4.0, 3.8, 100.0, 100.0, 4.0, 3.8, 114.7, 128.6, 1004.2, 1004.3, -4.310, 366.290, 2.77, 34.3465, 4.7359, 603.800, 70.8, 1468.905, NAN, NAN, 3033.40, NAN
2024/09/16, 05:18:07.154, 72.505, -2.695, -0.04, 330.560, 207.100, 0.180, 6.5, 6.6, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 147, 142, 4.0, 3.5, 100.0, 100.0, 4.0, 3.5, 116.2, 111.1, 1004.3, 1004.3, -4.440, 366.450, 2.87, 34.3467, 4.7344, 604.900, 70.7, 1468.899, NAN, NAN, 3010.26, NAN
2024/09/16, 05:19:07.154, 72.505, -2.695, -0.24, 329.910, 240.000, 0.220, 6.5, 6.6, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 152, 152, 3.8, 3.9, 100.0, 100.0, 3.9, 4.0, 120.4, 120.5, 1004.4, 1004.3, -4.400, 366.420, 2.96, 34.3467, 4.7332, 603.800, 70.8, 1468.894, NAN, NAN, 3021.65, NAN
2024/09/16, 05:20:07.154, 72.505, -2.695, -0.28, 330.540, 236.200, 0.420, 6.5, 6.6, 1002.0, 1002.0, 0.0, 0.0, 53.400, 49.430, 149, 170, 3.8, 3.4, 100.0, 100.0, 3.9, 3.4, 116.7, 136.9, 1004.1, 1004.1, -4.320, 366.600, 3.06, 34.3463, 4.7330, 603.200, 70.8, 1468.893, NAN, NAN, 3025.70, NAN
2024/09/16, 05:21:07.154, 72.505, -2.696, -0.17, 331.520, 241.400, 0.580, 6.6, 6.6, 1002.1, 1001.8, 0.0, 0.0, 53.400, 49.430, 150, 180, 3.8, 3.8, 100.0, 100.0, 4.0, 3.8, 117.8, 147.0, 1004.2, 1003.9, -4.280, 366.190, 3.18, 34.3460, 4.7327, 604.900, 70.8, 1468.891, NAN, NAN, 3012.32, NAN
2024/09/16, 05:22:07.154, 72.505, -2.696, 0.03, 331.410, 252.100, 0.750, 6.6, 6.6, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 156, 162, 4.1, 4.3, 100.0, 100.0, 4.3, 4.5, 123.2, 129.1, 1004.4, 1004.3, -4.290, 366.100, 3.36, 34.3467, 4.7325, 603.500, 70.9, 1468.891, NAN, NAN, 3039.53, NAN
2024/09/16, 05:23:07.154, 72.505, -2.697, -0.36, 330.270, 244.900, 0.720, 6.5, 6.6, 1002.0, 1002.2, 0.0, 0.0, 53.400, 49.430, 155, 204, 3.6, 3.3, 100.0, 100.0, 3.8, 3.2, 120.4, 168.0, 1004.1, 1004.3, -4.300, 365.730, 3.59, 34.3464, 4.7334, 601.600, 70.8, 1468.895, NAN, NAN, 3054.58, NAN
2024/09/16, 05:24:07.154, 72.505, -2.697, -0.40, 331.330, 235.000, 0.720, 6.5, 6.6, 1002.4, 1002.5, 0.0, 0.0, 53.400, 49.430, 156, 182, 4.3, 4.0, 100.0, 100.0, 4.4, 4.0, 122.8, 148.0, 1004.5, 1004.6, -4.240, 366.090, 3.86, 34.3463, 4.7327, 602.200, 70.6, 1468.892, NAN, NAN, 3015.42, NAN
2024/09/16, 05:25:07.154, 72.505, -2.698, -0.08, 331.260, 251.100, 0.760, 6.5, 6.6, 1002.2, 1002.3, 0.0, 0.0, 53.400, 49.430, 146, 172, 3.5, 3.8, 100.0, 100.0, 3.8, 3.9, 113.0, 137.8, 1004.3, 1004.4, -4.160, 365.850, 4.14, 34.3469, 4.7324, 601.900, 70.7, 1468.891, NAN, NAN, 3034.81, NAN
2024/09/16, 05:26:07.154, 72.505, -2.699, -0.01, 332.100, 232.700, 0.760, 6.5, 6.5, 1002.4, 1002.4, 0.0, 0.0, 53.400, 49.430, 151, 182, 3.9, 4.0, 100.0, 100.0, 4.0, 3.9, 117.9, 148.5, 1004.5, 1004.5, -4.080, 365.500, 4.50, 34.3472, 4.7295, 603.200, 70.7, 1468.880, NAN, NAN, 3019.91, NAN
2024/09/16, 05:27:07.154, 72.505, -2.699, 0.37, 329.690, 290.300, 1.190, 6.5, 6.5, 1002.4, 1002.4, 0.0, 0.0, 53.400, 49.430, 152, 154, 4.0, 3.7, 100.0, 100.0, 4.6, 4.3, 120.2, 121.8, 1004.5, 1004.5, -3.960, 365.800, 4.91, 34.3476, 4.7299, 602.200, 70.6, 1468.882, NAN, NAN, 3039.37, NAN
2024/09/16, 05:28:07.154, 72.505, -2.701, 3.21, 326.590, 320.500, 3.540, 6.4, 6.5, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 130, 106, 2.4, 1.5, 100.0, 100.0, 3.9, 2.8, 115.4, 110.3, 1004.4, 1004.4, -3.960, 365.660, 5.31, 34.3463, 4.7279, 601.900, 70.8, 1468.872, NAN, NAN, 3039.45, NAN
2024/09/16, 05:29:07.154, 72.506, -2.705, 6.27, 312.850, 314.600, 6.020, 6.5, 6.5, 1002.4, 1002.2, 0.0, 0.0, 53.400, 49.430, 140, 95, 0.7, 1.5, 100.0, 100.0, 3.6, 3.5, 127.3, 109.4, 1004.5, 1004.3, -3.860, 365.000, 5.61, 34.3489, 4.7274, 604.100, 71.1, 1468.873, NAN, NAN, 3013.17, NAN
2024/09/16, 05:30:07.154, 72.508, -2.711, 8.51, 302.770, 308.900, 8.340, 6.3, 6.5, 1002.4, 1002.1, 0.0, 0.0, 53.400, 49.430, 5, 4, 0.7, 1.1, 100.0, 100.0, 3.6, 3.2, 129.1, 129.6, 1004.5, 1004.2, -3.890, 365.010, 5.87, 34.3456, 4.7430, 604.400, 71.5, 1468.933, NAN, NAN, 3007.94, NAN
2024/09/16, 05:31:07.154, 72.509, -2.718, 9.70, 307.490, 305.600, 9.640, 6.2, 6.3, 1002.2, 1002.3, 0.0, 0.0, 53.400, 49.430, 177, 338, 0.3, 1.3, 100.0, 100.0, 5.3, 3.8, 125.5, 132.4, 1004.3, 1004.4, -3.910, 365.740, 6.21, 34.3399, 4.7655, 602.800, 71.6, 1469.018, NAN, NAN, 2973.13, NAN
2024/09/16, 05:32:07.154, 72.511, -2.725, 10.20, 308.530, 308.200, 10.270, 6.3, 6.3, 1002.4, 1002.3, 0.0, 0.0, 53.400, 49.430, 327, 333, 0.3, 1.7, 100.0, 100.0, 5.0, 3.8, 130.0, 139.7, 1004.5, 1004.4, -3.640, 365.900, 6.49, 34.3286, 4.7761, 603.200, 71.7, 1469.047, NAN, NAN, 2839.27, NAN
2024/09/16, 05:33:07.155, 72.513, -2.733, 10.55, 308.410, 306.900, 10.610, 6.4, 6.4, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 316, 331, 0.7, 2.2, 100.0, 100.0, 5.0, 3.6, 132.4, 143.1, 1004.4, 1004.4, -3.460, 366.240, 6.79, 34.3232, 4.7807, 608.000, 71.8, 1469.058, NAN, NAN, 2784.44, NAN
2024/09/16, 05:34:07.155, 72.515, -2.741, 10.54, 307.650, 307.700, 10.680, 6.5, 6.5, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 349, 335, 0.8, 1.7, 100.0, 100.0, 4.7, 4.0, 129.6, 138.0, 1004.4, 1004.3, -3.270, 365.700, 7.07, 34.3170, 4.7794, 608.300, 71.8, 1469.045, NAN, NAN, 2704.29, NAN
2024/09/16, 05:35:07.155, 72.517, -2.749, 10.60, 308.220, 307.100, 10.650, 6.6, 6.6, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 316, 329, 0.7, 1.8, 100.0, 100.0, 5.0, 4.0, 132.6, 140.0, 1004.3, 1004.3, -3.200, 366.080, 7.36, 34.3154, 4.7783, 609.200, 71.7, 1469.039, NAN, NAN, 2599.99, NAN
2024/09/16, 05:36:07.155, 72.518, -2.756, 10.29, 308.300, 307.900, 10.680, 6.6, 6.6, 1002.3, 1002.0, 0.0, 0.0, 53.400, 49.430, 335, 328, 0.7, 1.5, 100.0, 100.0, 4.9, 4.3, 131.3, 138.5, 1004.4, 1004.1, -3.170, 365.650, 7.64, 34.3134, 4.7741, 609.900, 71.9, 1469.019, NAN, NAN, 2522.13, NAN
2024/09/16, 05:37:07.155, 72.520, -2.764, 10.16, 307.720, 307.800, 10.560, 6.7, 6.7, 1002.2, 1002.0, 0.0, 0.0, 53.400, 49.430, 349, 344, 0.7, 2.1, 100.0, 100.0, 4.7, 3.5, 129.4, 137.5, 1004.3, 1004.1, -3.120, 366.140, 7.95, 34.3125, 4.7754, 611.300, 71.8, 1469.023, NAN, NAN, 2551.93, NAN
2024/09/16, 05:38:07.155, 72.522, -2.772, 10.46, 308.670, 307.000, 10.680, 6.7, 6.7, 1002.1, 1002.0, 0.0, 0.0, 53.400, 49.430, 311, 325, 0.5, 2.0, 100.0, 100.0, 5.2, 4.0, 131.1, 143.1, 1004.2, 1004.1, -3.070, 365.940, 8.33, 34.3121, 4.7869, 611.300, 71.7, 1469.070, NAN, NAN, 2586.99, NAN
2024/09/16, 05:39:07.155, 72.524, -2.780, 10.50, 309.260, 307.100, 10.810, 6.7, 6.7, 1002.1, 1002.0, 0.0, 0.0, 53.400, 49.430, 293, 316, 0.5, 2.0, 100.0, 100.0, 5.4, 4.3, 131.9, 145.3, 1004.2, 1004.1, -2.930, 366.100, 8.69, 34.3147, 4.8057, 612.600, 71.8, 1469.150, NAN, NAN, 2632.92, NAN
2024/09/16, 05:40:07.155, 72.526, -2.788, 10.68, 309.230, 307.800, 10.800, 6.7, 6.7, 1002.3, 1002.3, 0.0, 0.0, 53.400, 49.430, 326, 308, 0.4, 1.8, 100.0, 100.0, 5.2, 4.6, 130.2, 145.3, 1004.4, 1004.4, -2.710, 365.820, 9.06, 34.3172, 4.8270, 611.600, 71.9, 1469.240, NAN, NAN, 2640.93, NAN
2024/09/16, 05:41:07.155, 72.527, -2.796, 10.68, 307.780, 307.500, 10.790, 6.7, 6.7, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 304, 329, 0.4, 2.1, 100.0, 100.0, 5.3, 3.9, 131.1, 143.5, 1004.4, 1004.3, -2.790, 365.930, 9.45, 34.3208, 4.8400, 612.300, 71.7, 1469.298, NAN, NAN, 2666.97, NAN
2024/09/16, 05:42:07.155, 72.529, -2.804, 10.58, 307.510, 306.800, 10.820, 6.7, 6.7, 1002.3, 1002.2, 0.0, 0.0, 53.400, 49.430, 301, 319, 0.3, 1.9, 100.0, 100.0, 5.4, 4.3, 129.5, 143.4, 1004.4, 1004.3, -2.550, 365.870, 9.85, 34.3220, 4.8473, 609.600, 71.8, 1469.329, NAN, NAN, 2688.03, NAN
2024/09/16, 05:43:07.155, 72.531, -2.811, 10.61, 309.030, 307.900, 10.900, 6.7, 6.7, 1002.2, 1002.2, 0.0, 0.0, 53.400, 49.430, 346, 334, 0.5, 1.3, 100.0, 100.0, 5.1, 4.5, 129.1, 134.9, 1004.3, 1004.3, -2.500, 365.510, 10.28, 34.3255, 4.8465, 609.900, 71.8, 1469.330, NAN, NAN, 2709.30, NAN
2024/09/16, 05:44:07.155, 72.533, -2.819, 10.63, 310.300, 307.800, 10.800, 6.7, 6.7, 1002.1, 1002.1, 0.0, 0.0, 53.400, 49.430, 300, 319, 0.4, 2.5, 100.0, 100.0, 5.3, 3.9, 131.4, 151.2, 1004.2, 1004.2, -2.380, 365.520, 10.69, 34.3282, 4.8447, 608.300, 71.8, 1469.326, NAN, NAN, 2706.47, NAN
2024/09/16, 05:45:07.155, 72.535, -2.827, 10.67, 308.100, 307.300, 10.890, 6.7, 6.7, 1002.1, 1002.3, 0.0, 0.0, 53.400, 49.430, 106, 338, 0.3, 1.6, 100.0, 100.0, 5.7, 4.1, 124.4, 135.3, 1004.2, 1004.4, -2.320, 365.420, 11.05, 34.3294, 4.8509, 608.300, 71.8, 1469.353, NAN, NAN, 2715.86, NAN
